"LAD23CD","LAD23NM","tph_Sat_Midday_tph_2006_2023_change_pct","tph_Sat_Midday_tph_2023","tph_Sat_Midday_tph_avg_2006_08","tph_Sat_Night_tph_2006_2023_change_pct","tph_Sat_Night_tph_2023","tph_Sat_Night_tph_avg_2006_08","tph_Sun_Midday_tph_2006_2023_change_pct","tph_Sun_Midday_tph_2023","tph_Sun_Midday_tph_avg_2006_08","tph_weekday_Morning_Peak_tph_2006_2023_change_pct","tph_weekday_Morning_Peak_tph_2023","tph_weekday_Morning_Peak_tph_avg_2006_08"
"E06000030","Swindon",-0.402873609870931,122.6,205.316666666667,-0.0492610837438424,12.0625,12.6875,-0.129175288205735,49.1,56.3833333333333,-0.495444255009922,120.35,238.526666666667
"E06000031","Peterborough",-0.793835345339402,69.45,336.866666666667,-0.306740027510316,5.25,7.57291666666667,-0.705974842767296,28.05,95.4,-0.796878853267571,65.8925,324.4
"E06000032","Luton",-0.458479943701619,153.9,284.2,-0.588054187192118,20.90625,50.75,-0.408724597056762,56.25,95.1333333333333,-0.436343282567706,161.2625,286.100555555556
"E06000033","Southend-on-Sea",-0.518910741301059,84.8,176.266666666667,-0.427331887201735,5.5,9.60416666666667,-0.282340862422998,46.6,64.9333333333333,-0.574910100913357,81.37,191.418333333333
"E06000034","Thurrock",-0.385792349726776,56.2,91.5,-0.106060606060606,7.375,8.25,0.25,35,28,-0.338215951643392,76.73,115.944166666667
"E06000035","Medway",-0.328690061612644,125.3,186.65,-0.0981308411214953,6.03125,6.6875,0.494320230796971,55.25,36.9733333333333,-0.458512575752818,114.965,212.313333333333
"E06000036","Bracknell Forest",-0.645059786028949,37.6,105.933333333333,1.4375,3.65625,1.5,-0.415467625899281,16.25,27.8,-0.699960067534906,35.69,118.950833333333
"E06000037","West Berkshire",-0.784731238639314,41.45,192.55,-0.709125475285171,4.78125,16.4375,-0.755555555555556,17.05,69.75,-0.815723938836368,38.725,210.146666666667
"E06000038","Reading",-0.657933042212518,117.5,343.5,-0.142384105960265,24.28125,28.3125,-0.288346141699126,67.6,94.99,-0.729217478611919,107.8775,398.391666666667
"E06000039","Slough",-0.687587168758717,44.8,143.4,-0.175652173913043,9.875,11.9791666666667,-0.627759451915757,24.45,65.6833333333333,-0.693812174865383,55.915,182.616666666667
"E06000040","Windsor and Maidenhead",-0.662861220121299,31.5,93.4333333333333,-0.0921052631578948,5.03125,5.54166666666667,-0.544935805991441,15.95,35.05,-0.664942355424621,36.11,107.7725
"E06000041","Wokingham",-0.759525296689569,38.5,160.1,-0.245283018867925,5,6.625,-0.447570332480818,14.4,26.0666666666667,-0.751449415714378,48.1225,193.6125
"E06000042","Milton Keynes",-0.614567683779723,99.2,257.373333333333,-0.667659804983749,12.78125,38.4583333333333,-0.719781146358373,49.85,177.896666666667,-0.655307271379686,91.075,264.220833333333
"E06000043","Brighton and Hove",-0.36400486420754,235.35,370.05,0.247248094834886,46.03125,36.90625,-0.0865780606514415,162.65,178.066666666667,-0.382019825671631,218.6625,353.834166666667
"E06000044","Portsmouth",-0.578217821782178,85.2,202,0.224,11.15625,9.11458333333333,-0.534171678512849,42.6,91.45,-0.665129758458893,78.8625,235.501666666667
"E06000045","Southampton",-0.585331452750353,127.4,307.233333333333,-0.394736842105263,15.8125,26.125,-0.442074019107689,80.2,143.746666666667,-0.252243254171208,232.71,311.210833333333
"E06000046","Isle of Wight",-0.354416167664671,57.5,89.0666666666667,-0.331719128329298,11.5,17.2083333333333,-0.0850918992511914,44.8,48.9666666666667,-0.335393103448276,60.23,90.625
